id_persona,delegacion,colonia,calle,lote
AA2981,Iztacalco,Sonora,Molinito,74
AA9586,Azcapotzalco,Toreo,Coapa,92
AF0084,Miguel Hidalgo,Universidad,Coapa,27
AH6874,Cuauhtemoc,Universidad,Coapa,55
AI0127,Miguel Hidalgo,Sonora,Molinito,6
AI7344,Miguel Hidalgo,Sonora,Coapa,63
AI9101,Coyoacan,Ciudad Universitaria,Rep. Costa Rica,90
AJ5345,Miguel Hidalgo,Ciudad Universitaria,Molinito,71
AM1009,Miguel Hidalgo,Sonora,Coapa,74
AP9358,Miguel Hidalgo,Sonora,Coapa,2
AR7770,Miguel Hidalgo,Universidad,Coapa,29
AT7217,Cuauhtemoc,Zacatepec,Molinito,54
AU2884,Miguel Hidalgo,Zacatepec,Molinito,67
AU7719,Miguel Hidalgo,Universidad,Rep. Costa Rica,66
AU8579,Miguel Hidalgo,Universidad,Rep. Costa Rica,21
AV5603,Azcapotzalco,Universidad,Molinito,30
AW4548,Miguel Hidalgo,Sonora,Coapa,72
AW9087,Miguel Hidalgo,Sonora,Coapa,46
AY2602,Cuauhtemoc,Toreo,Coapa,13
BA5188,Miguel Hidalgo,Sonora,Molinito,11
BA5244,Miguel Hidalgo,Sonora,Coapa,75
BA8931,Miguel Hidalgo,Garibaldi,Coapa,49
BB5336,Miguel Hidalgo,Universidad,Coapa,92
BD2301,Miguel Hidalgo,Universidad,Rep. Costa Rica,92
BE2371,Benito Juarez,Sonora,Molinito,81
BF0599,Miguel Hidalgo,Sonora,Rep. Costa Rica,15
BF7374,Cuauhtemoc,Sonora,Rep. Costa Rica,15
BG2732,Miguel Hidalgo,Toreo,Coapa,64
BH1277,Azcapotzalco,Sonora,Coapa,83
BH9766,Miguel Hidalgo,Sonora,Coapa,31
BI5606,Miguel Hidalgo,Universidad,Rep. Costa Rica,82
BO6105,Benito Juarez,Sonora,Salto del Agua,6
BO9654,Azcapotzalco,Toreo,Coapa,56
BR4707,Miguel Hidalgo,Sonora,Coapa,95
BS2625,Miguel Hidalgo,Universidad,Coapa,33
BT5891,Benito Juarez,Universidad,Coapa,36
BV4563,Miguel Hidalgo,Universidad,Molinito,67
BV4948,Coyoacan,Universidad,Coapa,54
BV6303,Azcapotzalco,Ciudad Universitaria,Molinito,20
BX5967,Cuauhtemoc,Sonora,Molinito,29
BX7681,Gustavo A. Madero,Universidad,Rep. Brasil,35
BY3158,Cuauhtemoc,Sonora,Coapa,64
BZ3822,Benito Juarez,Bondojito,Coapa,96
BZ8200,Azcapotzalco,Sonora,Coapa,68
CA7281,Miguel Hidalgo,Universidad,Molinito,71
CF7472,Benito Juarez,Universidad,Molinito,65
CI3495,Miguel Hidalgo,Universidad,Molinito,38
CN9664,Cuauhtemoc,Universidad,Molinito,92
CP8502,Miguel Hidalgo,Sonora,Rep. Brasil,36
CQ9239,Cuauhtemoc,Sonora,Molinito,21
CQ9918,Azcapotzalco,Sonora,Coapa,44
CR5226,Miguel Hidalgo,Sonora,Molinito,75
CX3776,Miguel Hidalgo,Sonora,Salto del Agua,23
CY9617,Gustavo A. Madero,Sonora,Coapa,20
CZ4838,Miguel Hidalgo,Zacatepec,Molinito,43
DB0706,Miguel Hidalgo,Sonora,Molinito,62
DC0293,Miguel Hidalgo,Universidad,Molinito,16
DF8441,Miguel Hidalgo,Toreo,Molinito,77
DH2521,Cuauhtemoc,Garibaldi,Coapa,28
DJ0696,Miguel Hidalgo,Toreo,Coapa,16
DJ6536,Miguel Hidalgo,Zacatepec,Coapa,40
DK6313,Miguel Hidalgo,Sonora,Molinito,65
DM0075,Cuauhtemoc,Sonora,Coapa,73
DM0623,Coyoacan,Sonora,Coapa,49
DN6280,Azcapotzalco,Zacatepec,Salto del Agua,43
DP6753,Miguel Hidalgo,Sonora,Molinito,12
DR5129,Azcapotzalco,Universidad,Coapa,56
DS4740,Benito Juarez,Universidad,Coapa,76
DT0260,Azcapotzalco,Universidad,Coapa,30
DU9387,Miguel Hidalgo,Sonora,Coapa,64
DV6811,Azcapotzalco,Sonora,Molinito,58
DV9354,Iztacalco,Toreo,Coapa,7
DW0060,Miguel Hidalgo,Toreo,Coapa,26
DY9998,Miguel Hidalgo,Universidad,Molinito,52
DZ0925,Azcapotzalco,Sonora,Coapa,88
DZ2041,Azcapotzalco,Sonora,Rep. Costa Rica,58
EB6199,Miguel Hidalgo,Sonora,Coapa,5
ED4742,Miguel Hidalgo,Toreo,Rep. Costa Rica,68
EG1010,Azcapotzalco,Sonora,Coapa,49
EH3275,Azcapotzalco,Sonora,Coapa,34
EJ4193,Cuauhtemoc,Sonora,Coapa,92
EK5968,Miguel Hidalgo,Toreo,Coapa,51
EL6214,Gustavo A. Madero,Sonora,Salto del Agua,5
EM4507,Miguel Hidalgo,Toreo,Molinito,62
EO0203,Azcapotzalco,Tacubaya,Coapa,78
EO8483,Miguel Hidalgo,Toreo,Coapa,12
ER2032,Benito Juarez,Sonora,Coapa,3
ER6804,Azcapotzalco,Sonora,Rep. Costa Rica,96
ES3112,Azcapotzalco,Toreo,Rep. Brasil,74
EV1724,Miguel Hidalgo,Sonora,Molinito,55
EX0857,Azcapotzalco,Sonora,Molinito,8
EX6403,Cuauhtemoc,Sonora,Coapa,30
EZ0038,Miguel Hidalgo,Sonora,Rep. Costa Rica,54
FA4292,Azcapotzalco,Universidad,Coapa,48
FA5104,Azcapotzalco,Sonora,Molinito,64
FB8043,Miguel Hidalgo,Sonora,Coapa,17
FH2854,Cuauhtemoc,Toreo,Coapa,93
FJ5302,Miguel Hidalgo,Universidad,Coapa,45
FK6511,Coyoacan,Zacatepec,Molinito,54
FM7517,Miguel Hidalgo,Zacatepec,Molinito,9
FO9141,Azcapotzalco,Zacatepec,Molinito,39
FS1118,Miguel Hidalgo,Sonora,Molinito,18
FT9227,Miguel Hidalgo,Sonora,Coapa,70
FV4052,Miguel Hidalgo,Sonora,Coapa,43
FX4418,Benito Juarez,Universidad,Coapa,93
FZ6404,Miguel Hidalgo,Ciudad Universitaria,Coapa,25
FZ9718,Benito Juarez,Sonora,Coapa,54
GA1233,Coyoacan,Sonora,Coapa,83
GB0915,Miguel Hidalgo,Sonora,Rep. Costa Rica,43
GB2441,Miguel Hidalgo,Universidad,Coapa,47
GB3172,Miguel Hidalgo,Sonora,Rep. Brasil,22
GB3867,Azcapotzalco,Universidad,Coapa,8
GC6061,Miguel Hidalgo,Sonora,Rep. Costa Rica,46
GE5508,Cuauhtemoc,Sonora,Coapa,3
GF5255,Benito Juarez,Universidad,Doctor Vertiz,33
GF7675,Cuauhtemoc,Toreo,Coapa,61
GH6924,Miguel Hidalgo,Universidad,Coapa,81
GI9363,Azcapotzalco,Universidad,Coapa,20
GJ1232,Azcapotzalco,Sonora,Rep. Costa Rica,18
GK6827,Miguel Hidalgo,Sonora,Coapa,60
GL9594,Miguel Hidalgo,Toreo,Coapa,64
GQ0687,Azcapotzalco,Zacatepec,Coapa,23
GQ5556,Benito Juarez,Sonora,Molinito,44
GT9876,Miguel Hidalgo,Toreo,Rep. Costa Rica,41
GU2441,Miguel Hidalgo,Sonora,Molinito,33
GV8919,Iztacalco,Sonora,Molinito,66
GW5062,Cuauhtemoc,Garibaldi,Coapa,40
GX9199,Miguel Hidalgo,Toreo,Salto del Agua,33
GY4015,Azcapotzalco,Universidad,Coapa,40
GZ8217,Benito Juarez,Sonora,Coapa,79
HB1782,Miguel Hidalgo,Toreo,Coapa,75
HC3849,Miguel Hidalgo,Sonora,Rep. Brasil,9
HI7727,Miguel Hidalgo,Toreo,Molinito,100
HL4651,Azcapotzalco,Sonora,Coapa,9
HL4657,Azcapotzalco,Sonora,Rep. Costa Rica,51
HN1671,Miguel Hidalgo,Universidad,Coapa,63
HN3064,Tlalpan,Toreo,Coapa,47
HU2301,Azcapotzalco,Zacatepec,Rep. Brasil,32
HW5770,Azcapotzalco,Universidad,Coapa,33
HX7000,Miguel Hidalgo,Sonora,Coapa,15
IC0564,Azcapotzalco,Toreo,Rep. Costa Rica,82
IE7379,Azcapotzalco,Toreo,Coapa,94
IF3851,Miguel Hidalgo,Sonora,Coapa,81
IH0054,Miguel Hidalgo,Sonora,Coapa,94
IJ5624,Azcapotzalco,Sonora,Coapa,91
IJ7566,Miguel Hidalgo,Ciudad Universitaria,Rep. Costa Rica,65
IK6418,Miguel Hidalgo,Universidad,Molinito,33
IK8325,Azcapotzalco,Zacatepec,Rep. Brasil,7
IO1731,Miguel Hidalgo,Sonora,Rep. Costa Rica,24
IP7984,Cuauhtemoc,Toreo,Rep. Costa Rica,52
IR4324,Miguel Hidalgo,Sonora,Coapa,54
IR8444,Miguel Hidalgo,Sonora,Molinito,55
IS7823,Cuauhtemoc,Toreo,Coapa,17
IT7712,Cuauhtemoc,Sonora,Coapa,96
IU0405,Benito Juarez,Toreo,Molinito,12
IU4902,Miguel Hidalgo,Roma,Rep. Costa Rica,29
IX1529,Miguel Hidalgo,Sonora,Salto del Agua,20
IX1537,Tlalpan,Universidad,Coapa,84
IX4658,Azcapotzalco,Toreo,Doctor Vertiz,87
IY8672,Benito Juarez,Toreo,Molinito,44
IZ1601,Miguel Hidalgo,Sonora,Coapa,80
JA3839,Miguel Hidalgo,Sonora,Coapa,29
JA8152,Miguel Hidalgo,Universidad,Coapa,44
JC6106,Benito Juarez,Sonora,Coapa,86
JD2792,Miguel Hidalgo,Sonora,Molinito,95
JE1286,Miguel Hidalgo,Universidad,Coapa,7
JG7187,Miguel Hidalgo,Zacatepec,Rep. Costa Rica,97
JI3079,Miguel Hidalgo,Sonora,Coapa,30
JJ2872,Coyoacan,Sonora,Coapa,28
JJ5521,Azcapotzalco,Sonora,Molinito,29
JK2211,Coyoacan,Sonora,Rep. Brasil,98
JL4754,Miguel Hidalgo,Toreo,Coapa,1
JM0127,Azcapotzalco,Sonora,Coapa,33
JO2677,Miguel Hidalgo,Sonora,Molinito,35
JP7057,Miguel Hidalgo,Zacatepec,Coapa,30
JS7670,Miguel Hidalgo,Ciudad Universitaria,Coapa,83
JT2790,Miguel Hidalgo,Sonora,Doctor Vertiz,38
JU6062,Azcapotzalco,Sonora,Coapa,68
JV0983,Miguel Hidalgo,Sonora,Rep. Brasil,86
JW6530,Miguel Hidalgo,Insurgentes,Coapa,84
JX0112,Azcapotzalco,Universidad,Coapa,98
JY2650,Gustavo A. Madero,Zacatepec,Coapa,81
JY6771,Miguel Hidalgo,Universidad,Coapa,2
KA0984,Benito Juarez,Sonora,Coapa,28
KC0862,Azcapotzalco,Sonora,Coapa,66
KC3826,Miguel Hidalgo,Sonora,Doctor Vertiz,68
KE1626,Benito Juarez,Ciudad Universitaria,Coapa,92
KE6130,Azcapotzalco,Toreo,Coapa,50
KG9732,Miguel Hidalgo,Universidad,Molinito,41
KH2068,Miguel Hidalgo,Sonora,Molinito,32
KH5251,Miguel Hidalgo,Toreo,Coapa,48
KH5780,Azcapotzalco,Sonora,Rep. Costa Rica,98
KI1825,Miguel Hidalgo,Toreo,Rep. Costa Rica,28
KK7715,Miguel Hidalgo,Sonora,Molinito,100
KM5323,Miguel Hidalgo,Universidad,Coapa,3
KP4894,Azcapotzalco,Sonora,Coapa,16
KR4538,Azcapotzalco,Toreo,Coapa,67
KT0384,Benito Juarez,Sonora,Coapa,77
KU2325,Miguel Hidalgo,Sonora,Coapa,99
KV0765,Miguel Hidalgo,Universidad,Rep. Brasil,25
KX2900,Cuauhtemoc,Sonora,Molinito,57
KY5631,Benito Juarez,Sonora,Coapa,27
KZ5890,Azcapotzalco,Toreo,Coapa,55
LB5545,Cuauhtemoc,Sonora,Coapa,38
LB7552,Benito Juarez,Sonora,Coapa,68
LC5338,Miguel Hidalgo,Sonora,Coapa,66
LC6184,Azcapotzalco,Universidad,Molinito,51
LE3544,Miguel Hidalgo,Sonora,Rep. Brasil,67
LE7441,Azcapotzalco,Zacatepec,Molinito,67
LG9699,Azcapotzalco,Sonora,Coapa,49
LI5349,Iztacalco,Toreo,Coapa,88
LI9561,Miguel Hidalgo,Sonora,Copilco,37
LJ3541,Miguel Hidalgo,Universidad,Salto del Agua,88
LJ7128,Miguel Hidalgo,Universidad,Salto del Agua,15
LM5001,Azcapotzalco,Universidad,Molinito,46
LM6867,Miguel Hidalgo,Sonora,Coapa,32
