num_licencia,id_persona
10503,UF8429
10511,PE4929
11459,HE8127
12739,MK6326
12743,VR0984
13310,SC5514
13332,IB4296
14046,DW1093
14080,SJ7894
14798,CU0440
14815,RB1475
15067,YK5147
15256,ZC1152
15740,HK6374
16088,PW4091
16115,RW1390
16143,DW4781
16413,SA4992
16734,DY9864
16892,AC8031
17003,CX4047
17636,YN5765
17767,GY9592
18557,HS9497
18710,IW4106
19132,EQ0849
19359,AX7193
19385,WZ1643
19582,DR9754
19842,WI9379
19898,SX9771
20182,DQ0964
20235,IQ2163
20780,QG3590
21283,WV2461
22609,EH4831
24226,PM2704
25124,PR3743
25774,LG2153
26298,ID1095
28026,WD6907
28334,KO0434
28988,OH0709
29000,NQ0327
29474,KM3583
29550,WM6820
30224,PU5722
30491,VC6980
31994,IQ1823
32343,UK3044
32462,QY4960
32490,JL1080
32527,TF7635
32754,QB3817
33299,YL5982
34253,WX8236
35188,OV3505
35571,SA6283
35766,MF3999
36308,OC9187
36345,RV9650
36676,IT1330
37718,DT1509
38466,OC8875
38629,VJ8010
39664,MF2798
39761,CA6614
40657,DJ1528
41158,ZB7884
41240,GT9211
41336,OB9113
42275,TY8506
43251,EV8860
43355,DS9090
44460,CW5472
44520,DN5230
44668,LB0858
44743,WS6378
44754,IH1650
45933,JR0545
46402,RH2608
46592,FG9756
47246,HB3695
47704,XQ7140
48324,KQ6185
48871,BZ2551
49086,UI3650
50730,SI8935
50957,LK6506
51216,HC4094
51486,TT0446
52132,DX7746
52289,FW3771
52869,PA3171
52883,HY5658
53468,HQ4005
53475,FO4824
53479,XQ6050
54831,QT3616
55674,ZL6635
55764,ZA0780
56286,RX6426
56446,DE8704
56780,PK1754
57028,BG6582
57621,KT2778
58669,FD2350
59739,VF1339
59780,TD5429
60593,EB0011
61172,ON2373
62200,HE0853
62240,RG7044
62378,JX8556
62659,CN9788
63347,RL6148
63408,YX5209
63805,EQ7863
64160,JY2484
64648,MF6154
64762,HY3883
64920,LQ9717
65490,OJ3150
65550,JW0100
65879,WM0218
67008,MP2813
67338,GI7705
67688,HA5482
67828,TX3545
68203,FC5304
68246,QV8624
68295,HZ8638
68330,ZS3982
68338,QG5143
69390,MA3343
69558,QY3785
69704,WT7063
69949,PN8009
69951,HR2793
70529,FZ4748
70938,WD7260
71463,IA1376
72004,BV9335
72825,RZ4926
72973,LF2144
73271,UM5698
73996,LD7921
74353,RM3779
74564,JN1837
74801,MW8720
74889,WZ2763
75405,YK5622
75772,RK3373
76817,XI2094
77727,IM9109
77776,XW5737
78493,RN1519
79057,OT1115
80139,TG7019
80720,JL1672
80944,YW8432
82115,UN4979
82696,FQ9492
83100,OA3103
83105,CY2961
83260,ZP9643
83869,LR6173
84185,OJ5381
84712,FO8034
86251,HK4114
86442,MR6773
86706,NX3282
86713,AS0541
87051,MC5535
87284,YX8310
87991,PW1511
88067,ZY8284
89354,DN2194
89439,AY2325
89755,NE8734
90525,WJ7941
91465,OA8095
91612,DR3112
92072,IR3500
92440,QO1021
93009,CZ0047
93240,XJ1935
93943,VK7013
94377,ZG2253
94740,LG9753
94905,LH0935
95198,BG4348
95505,PN5751
96635,WJ7321
97670,BH2134
97700,SO7434
98894,BV8537
99061,UQ5360
99612,GS8036
99664,YJ9445
