num_infraccion,num_licencia,costo_original
10002,58669,94687
10468,13332,1754
10543,99061,99826
10927,28334,76552
11041,13310,54550
11266,56446,79630
11339,93009,8202
12327,65550,7713
12571,20182,48904
12666,33299,66176
12866,26298,84450
13686,19385,55650
14261,74889,6975
14748,73996,80629
14967,30224,87511
16740,56286,41690
16758,90525,61924
17331,65879,95838
17386,41158,19925
17550,93943,75093
17866,29000,44322
17903,70938,4252
17924,98894,88488
18176,64648,43581
18218,22609,99053
18276,11459,3554
18447,46592,81048
18660,39761,18978
18683,20780,49199
18720,48871,22875
20358,25124,40256
20624,95505,23047
20870,68246,50564
22237,53479,25854
22400,35766,19093
23079,19898,13004
23160,75405,7777
24025,17003,24359
24893,70529,49522
25589,84185,37903
25700,32490,61902
25969,16413,35947
26052,38629,73221
26929,32527,39244
27679,64920,96343
29454,83105,99289
29539,89354,33646
29894,80139,82125
30211,99612,85196
30678,15740,84765
30720,50730,67499
31348,20235,37724
31408,96635,41814
31496,44743,65393
31886,16734,90399
32011,67828,18878
32219,86706,43057
32354,21283,73144
33005,97670,76418
33223,53475,37686
33437,60593,37591
33621,68295,50306
33784,18710,31927
34185,88067,18330
34632,84712,8163
35879,16143,69317
36052,99664,21757
37875,67688,7083
38209,29550,24817
38384,12743,18463
38704,69390,68605
38738,47704,64710
39196,92072,13379
39362,86713,58257
39715,71463,59590
39803,56780,54773
40446,42275,13498
40596,68338,86292
40604,83100,66900
40617,44668,91377
40621,97700,22865
40690,40657,68714
41662,47246,58990
42384,44520,79280
43764,77776,98510
43771,37718,63971
44534,52869,3487
46132,74353,28216
47802,87284,69020
48197,15067,1686
48468,48324,64956
48594,28026,97956
48715,62659,65502
49160,16115,25064
49266,10503,19687
49333,67008,69843
50550,89439,51621
50677,19359,58226
50744,46402,1361
51498,38466,65003
51731,65490,11410
52175,39664,28746
52571,54831,59152
53054,24226,66111
54094,62240,82762
54438,94740,75272
54733,41240,47162
56204,80944,95629
56680,51486,64529
57254,75772,68924
57316,67338,40587
58134,68203,78821
58816,87991,29286
58914,69949,66334
58934,61172,99408
58966,14046,70544
59215,91612,33339
59337,91465,53867
59340,43355,17645
59637,69558,25655
60829,74801,49245
60886,29474,71163
60949,89755,9800
60958,86251,82886
61951,41336,16520
62548,32754,22282
62646,78493,45706
63211,32462,33428
63687,77727,26402
63970,74564,902
64262,12739,78391
66024,51216,2409
67468,72004,24177
68132,72973,16567
68198,55764,11177
69448,34253,99614
69805,59739,48545
69822,52289,86953
70102,63347,62889
70672,83869,77087
70912,64160,54617
72910,15256,96368
73187,17767,29506
73591,69951,94020
74189,36345,55964
74460,14080,21378
74522,95198,28015
74998,79057,53773
75075,59780,38309
75428,63805,81281
75430,14815,7473
75588,80720,82725
76422,57621,17741
76487,57028,7340
78131,30491,27065
78154,18557,29437
78522,36676,31959
79003,43251,33693
79360,49086,89041
79386,73271,97370
79439,64762,58887
79891,35571,41487
80698,76817,77511
80970,93240,8891
81167,16892,4117
81392,19582,14479
81523,14798,24108
81920,19132,90724
81963,83260,57224
82246,35188,77783
82687,25774,52755
83690,63408,43484
84021,16088,37796
84487,19842,60450
84614,55674,41303
85369,94377,83047
86158,69704,3579
86349,32343,53696
87594,44460,3617
87775,86442,91883
88987,50957,42417
89609,45933,23054
90057,52883,86414
90630,94905,27615
90909,72825,65156
91488,28988,28368
92665,92440,54852
92973,17636,60830
93139,53468,52380
93586,62378,79951
94382,36308,89855
95064,31994,14770
95591,10511,32972
96113,68330,94511
96892,87051,59522
97725,62200,35535
97727,82696,30906
97799,52132,69646
99026,44754,62624
99071,82115,14880
